45 503 2020 7 3  2020 3 21  ¿Õµ÷ 573.044 26.7086 ºúð©î£ ÎÞ 0
44 902 2020 7 3  2019 9 20  ¿Õµ÷ 388.073 150.322 ºúð©î£ ÎÞ 0
12 109 2020 7 3  2020 8 18  ¿Õµ÷ 54.9301 324.811 ºúð©î£ ÎÞ 1
21 1004 2020 7 4  2019 10 17  ¿Õµ÷ 177.399 478.288 ºúð©î£ ÎÞ 1
27 201 2020 7 4  2019 7 7  ¿Õµ÷ 156.713 457.201 ºúð©î£ ÎÞ 1
32 1002 2020 7 4  2020 9 11  ¿Õµ÷ 768.858 120.475 ºúð©î£ ÎÞ 1
13 305 2020 7 6  2020 3 26  ¿Õµ÷ 449.595 289.974 ºúð©î£ ÎÞ 1
38 304 2020 7 6  2019 5 27  ¿Õµ÷ 540.833 382.738 ºúð©î£ ÎÞ 1
30 208 2020 7 6  2019 3 5  ¿Õµ÷ 689.941 370.088 ºúð©î£ ÎÞ 0
16 406 2020 7 6  2020 2 25  ¿Õµ÷ 695.442 153.628 ºúð©î£ ÎÞ 0
35 1003 2020 7 6  2020 8 16  ¿Õµ÷ 307.962 157.471 ºúð©î£ ÎÞ 1
1 408 2020 7 7  2019 2 19  ¿Õµ÷ 280.393 388.438 ºúð©î£ ÎÞ 0
4 1002 2020 7 8  2019 7 17  ¿Õµ÷ 538.304 124.411 ºúð©î£ ÎÞ 1
22 403 2020 7 8  2019 4 9  ¿Õµ÷ 379.581 153.881 ºúð©î£ ÎÞ 1
24 901 2020 7 8  2019 10 27  ¿Õµ÷ 32.7168 321.35 ºúð©î£ ÎÞ 1
31 708 2020 7 8  2020 5 3  ¿Õµ÷ 637.206 4.27955 ºúð©î£ ÎÞ 0
2 905 2020 7 8  2020 2 28  ¿Õµ÷ 566.241 488.434 ºúð©î£ ÎÞ 1
17 1006 2020 7 9  2019 4 1  ¿Õµ÷ 396.893 337.154 ºúð©î£ ÎÞ 0
9 403 2020 7 9  2019 6 8  ¿Õµ÷ 313.927 344.24 ºúð©î£ ÎÞ 1
33 704 2020 7 9  2020 6 1  ¿Õµ÷ 384.09 76.3119 ºúð©î£ ÎÞ 0
30 507 2020 7 9  2020 8 26  ¿Õµ÷ 370.038 189.008 ºúð©î£ ÎÞ 0
33 402 2020 7 9  2019 5 6  ¿Õµ÷ 636.501 138.334 ºúð©î£ ÎÞ 1
21 503 2020 7 9  2019 5 4  ¿Õµ÷ 692.088 498.566 ºúð©î£ ÎÞ 0
8 200 2020 7 10  2019 4 10  ¿Õµ÷ 961.57 150.87 ºúð©î£ ÎÞ 0
2 608 2020 7 10  2020 10 25  ¿Õµ÷ 145.452 57.321 ºúð©î£ ÎÞ 0
11 802 2020 7 10  2019 6 11  ¿Õµ÷ 197.078 17.3739 ºúð©î£ ÎÞ 0
36 506 2020 7 11  2020 11 28  ¿Õµ÷ 902.943 150.356 ºúð©î£ ÎÞ 0
27 704 2020 7 11  2019 1 9  ¿Õµ÷ 336.747 184.706 ºúð©î£ ÎÞ 1
2 805 2020 7 11  2020 9 1  ¿Õµ÷ 749.734 349.654 ºúð©î£ ÎÞ 0
29 708 2020 7 11  2020 7 3  ¿Õµ÷ 169.832 18.8776 ºúð©î£ ÎÞ 0
40 908 2020 7 11  2019 2 24  ¿Õµ÷ 150.474 446.658 ºúð©î£ ÎÞ 1
24 106 2020 7 12  2019 2 15  ¿Õµ÷ 464.69 22.0323 ºúð©î£ ÎÞ 1
50 1002 2020 7 12  2019 11 18  ¿Õµ÷ 979.73 19.4891 ºúð©î£ ÎÞ 0
21 505 2020 7 12  2020 4 4  ¿Õµ÷ 105.386 108.59 ºúð©î£ ÎÞ 0
15 506 2020 7 12  2020 12 8  ¿Õµ÷ 582.534 331.84 ºúð©î£ ÎÞ 0
2 109 2020 7 12  2020 12 12  ¿Õµ÷ 598.183 284.851 ºúð©î£ ÎÞ 1
28 1008 2020 7 13  2020 8 11  ¿Õµ÷ 594.099 428.108 ºúð©î£ ÎÞ 1
29 707 2020 7 13  2019 9 8  ¿Õµ÷ 640.395 41.7261 ºúð©î£ ÎÞ 0
13 403 2020 7 13  2020 6 22  ¿Õµ÷ 686.458 297.94 ºúð©î£ ÎÞ 0
31 105 2020 7 13  2019 4 15  ¿Õµ÷ 228.252 107.631 ºúð©î£ ÎÞ 1
17 105 2020 7 14  2020 10 28  ¿Õµ÷ 912.441 342.159 ºúð©î£ ÎÞ 1
15 408 2020 7 14  2019 8 4  ¿Õµ÷ 883.147 44.1324 ºúð©î£ ÎÞ 1
22 208 2020 7 14  2020 10 15  ¿Õµ÷ 130.877 358.308 ºúð©î£ ÎÞ 0
11 401 2020 7 14  2019 4 17  ¿Õµ÷ 424.161 136.904 ºúð©î£ ÎÞ 0
31 305 2020 7 15  2020 3 9  ¿Õµ÷ 855.891 211.854 ºúð©î£ ÎÞ 0
22 104 2020 7 16  2020 9 26  ¿Õµ÷ 546.964 326.626 ºúð©î£ ÎÞ 1
14 1004 2020 7 17  2020 5 16  ¿Õµ÷ 835.532 269.602 ºúð©î£ ÎÞ 1
13 807 2020 7 17  2019 8 13  ¿Õµ÷ 252.79 171.807 ºúð©î£ ÎÞ 1
28 1002 2020 7 17  2019 9 5  ¿Õµ÷ 514.559 257.204 ºúð©î£ ÎÞ 1
45 306 2020 7 17  2020 2 6  ¿Õµ÷ 745.422 390.281 ºúð©î£ ÎÞ 0
49 404 2020 7 18  2020 7 22  ¿Õµ÷ 29.7007 222.702 ºúð©î£ ÎÞ 1
15 102 2020 7 19  2020 4 18  ¿Õµ÷ 868.038 261.463 ºúð©î£ ÎÞ 1
48 804 2020 7 19  2019 6 3  ¿Õµ÷ 708.321 195.129 ºúð©î£ ÎÞ 0
42 708 2020 7 19  2019 10 22  ¿Õµ÷ 784.888 439.394 ºúð©î£ ÎÞ 0
17 903 2020 7 20  2019 11 4  ¿Õµ÷ 1.25091 112.907 ºúð©î£ ÎÞ 0
28 408 2020 7 20  2019 11 3  ¿Õµ÷ 214.524 398.391 ºúð©î£ ÎÞ 0
30 304 2020 7 21  2019 3 24  ¿Õµ÷ 596.193 391.712 ºúð©î£ ÎÞ 0
12 508 2020 7 21  2020 3 18  ¿Õµ÷ 381.182 126.933 ºúð©î£ ÎÞ 1
43 506 2020 7 21  2019 3 6  ¿Õµ÷ 191.858 60.6572 ºúð©î£ ÎÞ 1
30 701 2020 7 21  2019 3 21  ¿Õµ÷ 475.065 383.908 ºúð©î£ ÎÞ 1
34 303 2020 7 21  2020 6 22  ¿Õµ÷ 889.327 25.7268 ºúð©î£ ÎÞ 1
4 101 2020 7 21  2020 8 19  ¿Õµ÷ 526.105 367.766 ºúð©î£ ÎÞ 0
42 702 2020 7 22  2020 5 6  ¿Õµ÷ 35.1246 72.7701 ºúð©î£ ÎÞ 1
42 804 2020 7 22  2019 1 1  ¿Õµ÷ 710.193 327.514 ºúð©î£ ÎÞ 0
13 507 2020 7 22  2020 9 8  ¿Õµ÷ 965.415 494.014 ºúð©î£ ÎÞ 1
24 408 2020 7 22  2020 12 19  ¿Õµ÷ 847.281 2.89159 ºúð©î£ ÎÞ 0
10 709 2020 7 22  2020 9 19  ¿Õµ÷ 543.077 325.634 ºúð©î£ ÎÞ 1
11 606 2020 7 23  2020 5 21  ¿Õµ÷ 258.222 11.5719 ºúð©î£ ÎÞ 0
35 800 2020 7 24  2020 8 7  ¿Õµ÷ 937.834 81.7926 ºúð©î£ ÎÞ 1
48 309 2020 7 24  2019 1 26  ¿Õµ÷ 633.126 61.3025 ºúð©î£ ÎÞ 1
35 403 2020 7 25  2020 9 1  ¿Õµ÷ 843.374 227.769 ºúð©î£ ÎÞ 0
38 705 2020 7 25  2019 6 25  ¿Õµ÷ 383.229 313.057 ºúð©î£ ÎÞ 0
9 205 2020 7 25  2019 9 6  ¿Õµ÷ 138.185 402.039 ºúð©î£ ÎÞ 1
39 407 2020 7 25  2019 5 20  ¿Õµ÷ 590.633 2.4302 ºúð©î£ ÎÞ 1
22 800 2020 7 25  2019 9 5  ¿Õµ÷ 320.812 9.85692 ºúð©î£ ÎÞ 1
35 504 2020 7 26  2019 2 16  ¿Õµ÷ 477.37 63.0055 ºúð©î£ ÎÞ 1
26 704 2020 7 26  2019 5 21  ¿Õµ÷ 496.375 215.683 ºúð©î£ ÎÞ 0
37 506 2020 7 26  2019 8 8  ¿Õµ÷ 351.01 251.289 ºúð©î£ ÎÞ 1
28 201 2020 7 26  2019 9 19  ¿Õµ÷ 995.244 162.614 ºúð©î£ ÎÞ 0
7 804 2020 7 26  2019 4 21  ¿Õµ÷ 605.026 285.007 ºúð©î£ ÎÞ 1
16 700 2020 7 27  2020 6 16  ¿Õµ÷ 732.305 351.241 ºúð©î£ ÎÞ 0
21 709 2020 7 27  2020 8 4  ¿Õµ÷ 304.782 83.5583 ºúð©î£ ÎÞ 1
40 403 2020 7 27  2020 10 19  ¿Õµ÷ 702.832 206.099 ºúð©î£ ÎÞ 1
6 400 2020 7 27  2019 6 4  ¿Õµ÷ 240.007 9.33574 ºúð©î£ ÎÞ 1
25 705 2020 7 28  2020 6 28  ¿Õµ÷ 123.037 391.427 ºúð©î£ ÎÞ 1
42 608 2020 8 1  2020 12 8  ¿Õµ÷ 252.839 87.6853 ºúð©î£ ÎÞ 0
47 202 2020 8 1  2020 6 15  ¿Õµ÷ 568.712 121.707 ºúð©î£ ÎÞ 1
2 501 2020 8 1  2020 1 15  ¿Õµ÷ 321.217 438.983 ºúð©î£ ÎÞ 1
4 1006 2020 8 1  2019 5 8  ¿Õµ÷ 296.062 260.086 ºúð©î£ ÎÞ 1
36 808 2020 8 2  2019 5 22  ¿Õµ÷ 668.097 426.74 ºúð©î£ ÎÞ 1
33 1001 2020 8 2  2019 7 26  ¿Õµ÷ 733.292 225.689 ºúð©î£ ÎÞ 0
43 503 2020 8 2  2019 9 12  ¿Õµ÷ 901.073 333.552 ºúð©î£ ÎÞ 0
18 809 2020 8 2  2020 9 11  ¿Õµ÷ 14.5977 233.966 ºúð©î£ ÎÞ 1
7 701 2020 8 2  2020 7 3  ¿Õµ÷ 30.7047 294.28 ºúð©î£ ÎÞ 1
45 1008 2020 8 3  2019 4 2  ¿Õµ÷ 172.441 90.5162 ºúð©î£ ÎÞ 1
1 502 2020 8 3  2020 9 23  ¿Õµ÷ 622.506 440.626 ºúð©î£ ÎÞ 0
41 1007 2020 8 3  2019 12 12  ¿Õµ÷ 971.832 418.034 ºúð©î£ ÎÞ 1
50 903 2020 8 3  2019 1 10  ¿Õµ÷ 993.109 247.029 ºúð©î£ ÎÞ 0
23 409 2020 8 3  2020 8 14  ¿Õµ÷ 800.922 451.297 ºúð©î£ ÎÞ 1
18 500 2020 8 6  2020 1 6  ¿Õµ÷ 529.771 441.595 ºúð©î£ ÎÞ 1
24 909 2020 8 6  2020 3 4  ¿Õµ÷ 227.587 459.324 ºúð©î£ ÎÞ 1
7 405 2020 8 7  2020 8 7  ¿Õµ÷ 308.29 418.217 ºúð©î£ ÎÞ 1
50 308 2020 8 7  2019 6 2  ¿Õµ÷ 846.155 158.818 ºúð©î£ ÎÞ 0
32 808 2020 8 7  2019 6 14  ¿Õµ÷ 591.898 439.772 ºúð©î£ ÎÞ 0
19 702 2020 8 8  2020 10 3  ¿Õµ÷ 358.327 401.05 ºúð©î£ ÎÞ 0
45 804 2020 8 8  2019 12 26  ¿Õµ÷ 49.5177 212.333 ºúð©î£ ÎÞ 0
49 107 2020 8 9  2019 8 16  ¿Õµ÷ 794.035 320.613 ºúð©î£ ÎÞ 0
32 404 2020 8 9  2019 9 7  ¿Õµ÷ 867.637 16.4709 ºúð©î£ ÎÞ 1
15 301 2020 8 10  2020 2 16  ¿Õµ÷ 267.86 156.389 ºúð©î£ ÎÞ 0
10 301 2020 8 10  2020 11 26  ¿Õµ÷ 713.616 457.707 ºúð©î£ ÎÞ 0
2 703 2020 8 10  2020 6 14  ¿Õµ÷ 325.795 120.199 ºúð©î£ ÎÞ 0
14 909 2020 8 11  2019 6 12  ¿Õµ÷ 54.1227 361.882 ºúð©î£ ÎÞ 1
24 206 2020 8 11  2019 9 26  ¿Õµ÷ 198.769 280.486 ºúð©î£ ÎÞ 1
4 709 2020 8 11  2020 8 19  ¿Õµ÷ 334.238 367.703 ºúð©î£ ÎÞ 1
38 701 2020 8 12  2020 3 14  ¿Õµ÷ 49.9294 497.562 ºúð©î£ ÎÞ 1
27 807 2020 8 12  2020 5 10  ¿Õµ÷ 699.667 92.3708 ºúð©î£ ÎÞ 1
4 1001 2020 8 12  2019 8 5  ¿Õµ÷ 306.074 35.3686 ºúð©î£ ÎÞ 0
13 700 2020 8 12  2019 10 6  ¿Õµ÷ 860.102 60.7038 ºúð©î£ ÎÞ 0
35 505 2020 8 12  2019 2 25  ¿Õµ÷ 637.354 228.476 ºúð©î£ ÎÞ 1
25 609 2020 8 12  2020 7 26  ¿Õµ÷ 874.35 315.658 ºúð©î£ ÎÞ 1
39 308 2020 8 13  2019 10 9  ¿Õµ÷ 998.79 376.918 ºúð©î£ ÎÞ 0
35 509 2020 8 13  2019 10 4  ¿Õµ÷ 414.199 185.536 ºúð©î£ ÎÞ 0
46 607 2020 8 14  2020 5 21  ¿Õµ÷ 258.866 259.49 ºúð©î£ ÎÞ 0
42 107 2020 8 14  2020 3 9  ¿Õµ÷ 883.601 224.523 ºúð©î£ ÎÞ 1
18 405 2020 8 14  2020 1 2  ¿Õµ÷ 225.271 154.508 ºúð©î£ ÎÞ 0
35 609 2020 8 14  2019 4 19  ¿Õµ÷ 990.346 305.677 ºúð©î£ ÎÞ 1
46 306 2020 8 14  2019 5 17  ¿Õµ÷ 248.509 196.773 ºúð©î£ ÎÞ 1
31 803 2020 8 14  2019 5 26  ¿Õµ÷ 937.288 198.866 ºúð©î£ ÎÞ 1
15 603 2020 8 14  2019 1 27  ¿Õµ÷ 371.609 117.896 ºúð©î£ ÎÞ 1
47 808 2020 8 15  2019 5 9  ¿Õµ÷ 254.707 373.161 ºúð©î£ ÎÞ 0
23 701 2020 8 15  2020 1 5  ¿Õµ÷ 641.342 294.869 ºúð©î£ ÎÞ 0
17 106 2020 8 15  2020 12 23  ¿Õµ÷ 996.636 475.181 ºúð©î£ ÎÞ 1
2 700 2020 8 15  2020 2 4  ¿Õµ÷ 10.8492 69.7546 ºúð©î£ ÎÞ 1
9 405 2020 8 15  2020 8 26  ¿Õµ÷ 814.837 45.4937 ºúð©î£ ÎÞ 0
36 1001 2020 8 15  2019 4 14  ¿Õµ÷ 803.103 406.935 ºúð©î£ ÎÞ 0
48 402 2020 8 15  2019 3 22  ¿Õµ÷ 431.039 157.466 ºúð©î£ ÎÞ 1
15 809 2020 8 16  2020 10 19  ¿Õµ÷ 127.15 113.791 ºúð©î£ ÎÞ 1
3 600 2020 8 17  2019 7 1  ¿Õµ÷ 268.306 246.173 ºúð©î£ ÎÞ 0
36 102 2020 8 17  2020 4 12  ¿Õµ÷ 979.112 279.658 ºúð©î£ ÎÞ 1
27 201 2020 8 17  2019 2 28  ¿Õµ÷ 774.006 12.1982 ºúð©î£ ÎÞ 0
33 708 2020 8 18  2020 2 7  ¿Õµ÷ 569.386 389.458 ºúð©î£ ÎÞ 0
41 503 2020 8 18  2020 11 11  ¿Õµ÷ 491.562 99.6125 ºúð©î£ ÎÞ 1
34 1003 2020 8 18  2020 4 3  ¿Õµ÷ 97.1138 110.49 ºúð©î£ ÎÞ 1
2 709 2020 8 19  2019 4 8  ¿Õµ÷ 715.203 284.702 ºúð©î£ ÎÞ 0
17 306 2020 8 20  2020 12 17  ¿Õµ÷ 849.257 444.749 ºúð©î£ ÎÞ 1
3 509 2020 8 20  2019 1 10  ¿Õµ÷ 218.532 387.452 ºúð©î£ ÎÞ 1
47 508 2020 8 21  2020 10 7  ¿Õµ÷ 436.039 480.726 ºúð©î£ ÎÞ 1
23 1009 2020 8 21  2020 5 19  ¿Õµ÷ 98.4655 299.578 ºúð©î£ ÎÞ 1
48 606 2020 8 21  2019 3 24  ¿Õµ÷ 548.705 473.402 ºúð©î£ ÎÞ 1
17 505 2020 8 21  2020 3 28  ¿Õµ÷ 191.774 213.295 ºúð©î£ ÎÞ 0
42 1004 2020 8 21  2019 1 25  ¿Õµ÷ 133.249 395.497 ºúð©î£ ÎÞ 0
3 106 2020 8 21  2019 12 3  ¿Õµ÷ 756.037 353.191 ºúð©î£ ÎÞ 0
45 800 2020 8 22  2020 1 23  ¿Õµ÷ 282.129 460.321 ºúð©î£ ÎÞ 1
38 609 2020 8 22  2020 12 6  ¿Õµ÷ 228.183 21.6142 ºúð©î£ ÎÞ 0
48 903 2020 8 23  2020 1 14  ¿Õµ÷ 451.28 56.3677 ºúð©î£ ÎÞ 0
23 207 2020 8 23  2019 4 28  ¿Õµ÷ 228.949 60.2171 ºúð©î£ ÎÞ 1
35 105 2020 8 24  2019 12 25  ¿Õµ÷ 853.127 295.094 ºúð©î£ ÎÞ 0
15 408 2020 8 24  2019 11 24  ¿Õµ÷ 480.581 201.677 ºúð©î£ ÎÞ 1
21 209 2020 8 25  2019 4 16  ¿Õµ÷ 642.998 231.514 ºúð©î£ ÎÞ 0
10 805 2020 8 25  2019 8 18  ¿Õµ÷ 665.101 363.56 ºúð©î£ ÎÞ 0
31 401 2020 8 25  2020 9 12  ¿Õµ÷ 42.4449 435.314 ºúð©î£ ÎÞ 0
19 1000 2020 8 25  2019 1 14  ¿Õµ÷ 860.638 53.5375 ºúð©î£ ÎÞ 0
4 207 2020 8 25  2020 3 26  ¿Õµ÷ 787.195 439.697 ºúð©î£ ÎÞ 0
45 408 2020 8 25  2019 3 26  ¿Õµ÷ 658.976 11.5123 ºúð©î£ ÎÞ 0
43 1008 2020 8 26  2019 2 15  ¿Õµ÷ 986.371 13.3487 ºúð©î£ ÎÞ 1
26 705 2020 8 26  2019 8 17  ¿Õµ÷ 671.547 259.141 ºúð©î£ ÎÞ 0
28 607 2020 8 26  2020 5 25  ¿Õµ÷ 547.884 465.894 ºúð©î£ ÎÞ 0
36 901 2020 8 28  2020 7 15  ¿Õµ÷ 813.329 484.092 ºúð©î£ ÎÞ 1
4 409 2020 8 28  2019 5 7  ¿Õµ÷ 89.1349 317.562 ºúð©î£ ÎÞ 1
32 102 2020 8 28  2019 2 11  ¿Õµ÷ 582.279 17.3585 ºúð©î£ ÎÞ 1
18 706 2020 8 28  2020 5 18  ¿Õµ÷ 0.246224 459.463 ºúð©î£ ÎÞ 0
36 404 2020 9 1  2020 8 21  ¿Õµ÷ 633.336 333.767 ºúð©î£ ÎÞ 0
12 600 2020 9 1  2020 11 18  ¿Õµ÷ 465.822 252.99 ºúð©î£ ÎÞ 0
39 409 2020 9 1  2020 8 16  ¿Õµ÷ 92.5258 212.736 ºúð©î£ ÎÞ 0
1 108 2020 9 1  2019 4 16  ¿Õµ÷ 947.723 217.852 ºúð©î£ ÎÞ 0
18 704 2020 9 1  2020 12 4  ¿Õµ÷ 776.507 159.227 ºúð©î£ ÎÞ 1
31 106 2020 9 1  2019 2 2  ¿Õµ÷ 152.639 113.338 ºúð©î£ ÎÞ 1
39 303 2020 9 1  2020 2 7  ¿Õµ÷ 91.5685 138.453 ºúð©î£ ÎÞ 1
26 1003 2020 9 2  2020 4 18  ¿Õµ÷ 866.328 301.15 ºúð©î£ ÎÞ 1
6 203 2020 9 2  2019 10 14  ¿Õµ÷ 973.41 70.0112 ºúð©î£ ÎÞ 1
42 404 2020 9 3  2019 10 2  ¿Õµ÷ 380.812 281.634 ºúð©î£ ÎÞ 0
41 205 2020 9 3  2019 8 27  ¿Õµ÷ 922.428 394.964 ºúð©î£ ÎÞ 1
40 1001 2020 9 4  2020 6 23  ¿Õµ÷ 630.975 387.971 ºúð©î£ ÎÞ 1
20 205 2020 9 4  2019 5 6  ¿Õµ÷ 697.563 370.728 ºúð©î£ ÎÞ 0
32 404 2020 9 4  2019 4 20  ¿Õµ÷ 768.457 340.133 ºúð©î£ ÎÞ 1
29 904 2020 9 4  2020 11 12  ¿Õµ÷ 594.692 228.832 ºúð©î£ ÎÞ 1
2 809 2020 9 5  2019 7 18  ¿Õµ÷ 248.291 241.594 ºúð©î£ ÎÞ 0
27 900 2020 9 5  2020 11 10  ¿Õµ÷ 208.636 361.968 ºúð©î£ ÎÞ 1
27 901 2020 9 5  2020 6 4  ¿Õµ÷ 395.74 317.254 ºúð©î£ ÎÞ 0
48 408 2020 9 6  2019 2 25  ¿Õµ÷ 454.429 283.728 ºúð©î£ ÎÞ 0
33 1003 2020 9 6  2019 2 3  ¿Õµ÷ 778.601 492.537 ºúð©î£ ÎÞ 0
37 701 2020 9 6  2019 4 25  ¿Õµ÷ 749.642 397.926 ºúð©î£ ÎÞ 0
50 1000 2020 9 7  2020 10 17  ¿Õµ÷ 857.618 476.056 ºúð©î£ ÎÞ 0
42 605 2020 9 7  2019 4 6  ¿Õµ÷ 913.061 391.103 ºúð©î£ ÎÞ 0
36 202 2020 9 7  2020 12 4  ¿Õµ÷ 981.763 398.015 ºúð©î£ ÎÞ 0
7 1004 2020 9 8  2020 6 27  ¿Õµ÷ 164.935 387.31 ºúð©î£ ÎÞ 1
22 404 2020 9 8  2019 1 13  ¿Õµ÷ 395.946 112.123 ºúð©î£ ÎÞ 1
28 701 2020 9 8  2020 8 4  ¿Õµ÷ 301.837 57.2187 ºúð©î£ ÎÞ 1
15 1004 2020 9 8  2019 5 25  ¿Õµ÷ 381.798 170.19 ºúð©î£ ÎÞ 0
5 308 2020 9 9  2019 4 26  ¿Õµ÷ 73.9558 300.538 ºúð©î£ ÎÞ 0
46 805 2020 9 9  2019 3 28  ¿Õµ÷ 572.094 75.7495 ºúð©î£ ÎÞ 1
9 301 2020 9 9  2020 1 18  ¿Õµ÷ 591.555 13.9974 ºúð©î£ ÎÞ 1
38 509 2020 9 9  2020 7 22  ¿Õµ÷ 11.3117 446.344 ºúð©î£ ÎÞ 0
11 701 2020 9 10  2019 3 16  ¿Õµ÷ 759.477 42.5064 ºúð©î£ ÎÞ 1
44 803 2020 9 11  2019 12 25  ¿Õµ÷ 543.918 298.008 ºúð©î£ ÎÞ 0
19 1006 2020 9 11  2020 10 26  ¿Õµ÷ 507.594 313.166 ºúð©î£ ÎÞ 0
35 308 2020 9 11  2019 4 28  ¿Õµ÷ 176.771 431.704 ºúð©î£ ÎÞ 1
39 702 2020 9 11  2020 1 3  ¿Õµ÷ 490.745 26.0621 ºúð©î£ ÎÞ 1
11 200 2020 9 11  2020 7 8  ¿Õµ÷ 407.209 154.383 ºúð©î£ ÎÞ 1
27 307 2020 9 11  2020 12 17  ¿Õµ÷ 206.341 475.712 ºúð©î£ ÎÞ 0
43 506 2020 9 12  2019 1 14  ¿Õµ÷ 992.795 404.327 ºúð©î£ ÎÞ 1
48 701 2020 9 12  2019 3 23  ¿Õµ÷ 505.599 69.5296 ºúð©î£ ÎÞ 0
28 109 2020 9 13  2019 5 27  ¿Õµ÷ 853.492 293.246 ºúð©î£ ÎÞ 1
16 608 2020 9 13  2020 6 15  ¿Õµ÷ 509.631 319.012 ºúð©î£ ÎÞ 0
20 602 2020 9 13  2019 4 5  ¿Õµ÷ 150.828 235.438 ºúð©î£ ÎÞ 1
13 607 2020 9 13  2019 6 16  ¿Õµ÷ 435.376 331.239 ºúð©î£ ÎÞ 0
38 903 2020 9 13  2019 12 16  ¿Õµ÷ 803.99 495.644 ºúð©î£ ÎÞ 0
8 107 2020 9 13  2019 4 21  ¿Õµ÷ 306.289 250.684 ºúð©î£ ÎÞ 0
50 807 2020 9 13  2020 11 11  ¿Õµ÷ 488.794 361.251 ºúð©î£ ÎÞ 1
48 600 2020 9 14  2019 5 17  ¿Õµ÷ 680.855 415.062 ºúð©î£ ÎÞ 1
28 906 2020 9 14  2020 2 12  ¿Õµ÷ 566.816 10.1647 ºúð©î£ ÎÞ 1
40 407 2020 9 15  2019 6 5  ¿Õµ÷ 338.145 314.047 ºúð©î£ ÎÞ 1
2 308 2020 9 15  2020 6 1  ¿Õµ÷ 113.003 21.3525 ºúð©î£ ÎÞ 0
31 902 2020 9 15  2020 11 28  ¿Õµ÷ 545.18 384.143 ºúð©î£ ÎÞ 1
18 706 2020 9 16  2020 8 10  ¿Õµ÷ 983.156 332.936 ºúð©î£ ÎÞ 0
32 906 2020 9 17  2019 4 3  ¿Õµ÷ 30.8115 27.1272 ºúð©î£ ÎÞ 1
16 900 2020 9 17  2019 9 15  ¿Õµ÷ 381.388 422.263 ºúð©î£ ÎÞ 1
31 208 2020 9 17  2019 8 18  ¿Õµ÷ 665.519 420.091 ºúð©î£ ÎÞ 0
22 600 2020 9 17  2019 8 20  ¿Õµ÷ 616.572 109.351 ºúð©î£ ÎÞ 1
27 205 2020 9 17  2020 6 24  ¿Õµ÷ 477.42 325.73 ºúð©î£ ÎÞ 0
50 908 2020 9 18  2020 4 15  ¿Õµ÷ 261.742 305.035 ºúð©î£ ÎÞ 1
26 202 2020 9 18  2019 11 4  ¿Õµ÷ 646.095 356.575 ºúð©î£ ÎÞ 1
46 100 2020 9 18  2020 1 8  ¿Õµ÷ 911.254 111.028 ºúð©î£ ÎÞ 1
43 102 2020 9 20  2019 10 24  ¿Õµ÷ 441.382 140.88 ºúð©î£ ÎÞ 1
33 606 2020 9 20  2020 2 28  ¿Õµ÷ 723.003 476.775 ºúð©î£ ÎÞ 1
3 304 2020 9 20  2020 7 10  ¿Õµ÷ 785.209 351.978 ºúð©î£ ÎÞ 0
13 205 2020 9 21  2019 10 11  ¿Õµ÷ 577.155 398.515 ºúð©î£ ÎÞ 1
25 703 2020 9 21  2020 11 15  ¿Õµ÷ 409.332 19.0675 ºúð©î£ ÎÞ 1
22 800 2020 9 21  2019 3 12  ¿Õµ÷ 499.147 388.149 ºúð©î£ ÎÞ 1
33 603 2020 9 22  2020 1 27  ¿Õµ÷ 686.36 195.31 ºúð©î£ ÎÞ 1
16 1000 2020 9 22  2019 7 9  ¿Õµ÷ 226.963 92.6616 ºúð©î£ ÎÞ 1
19 904 2020 9 22  2019 6 9  ¿Õµ÷ 990.081 207.173 ºúð©î£ ÎÞ 1
6 1009 2020 9 22  2019 11 7  ¿Õµ÷ 65.7392 475.135 ºúð©î£ ÎÞ 1
35 902 2020 9 22  2020 3 16  ¿Õµ÷ 936.81 121.607 ºúð©î£ ÎÞ 1
4 106 2020 9 23  2020 2 3  ¿Õµ÷ 549.59 473.792 ºúð©î£ ÎÞ 1
20 407 2020 9 23  2020 8 20  ¿Õµ÷ 997.407 356.683 ºúð©î£ ÎÞ 1
17 102 2020 9 24  2019 7 15  ¿Õµ÷ 373.066 125.607 ºúð©î£ ÎÞ 0
40 409 2020 9 24  2020 7 17  ¿Õµ÷ 771.789 209.327 ºúð©î£ ÎÞ 1
40 309 2020 9 25  2019 12 16  ¿Õµ÷ 999.862 90.4766 ºúð©î£ ÎÞ 1
50 705 2020 9 25  2020 11 15  ¿Õµ÷ 645.414 368.944 ºúð©î£ ÎÞ 1
45 803 2020 9 25  2019 2 26  ¿Õµ÷ 875.53 301.384 ºúð©î£ ÎÞ 0
37 300 2020 9 25  2020 11 17  ¿Õµ÷ 783.815 59.2627 ºúð©î£ ÎÞ 1
11 207 2020 9 26  2019 1 4  ¿Õµ÷ 906.37 8.36436 ºúð©î£ ÎÞ 1
32 901 2020 9 26  2020 10 24  ¿Õµ÷ 101.876 433.414 ºúð©î£ ÎÞ 0
26 804 2020 9 26  2019 3 12  ¿Õµ÷ 608.419 274.53 ºúð©î£ ÎÞ 0
46 203 2020 9 26  2019 7 15  ¿Õµ÷ 69.5221 277.547 ºúð©î£ ÎÞ 1
18 207 2020 9 27  2020 4 28  ¿Õµ÷ 320.89 129.708 ºúð©î£ ÎÞ 1
