17 105 2020 8 2 2019 1 19 ¿Õµ÷ 240.964157 240.372281 ºúð©î£ ÎÞ 0
38 202 2020 8 3 2019 9 14 ¿Õµ÷ 999.434765 425.419223 ºúð©î£ ÎÞ 0
49 607 2020 8 3 2020 10 28 ¿Õµ÷ 636.412818 111.488379 ºúð©î£ ÎÞ 0
11 906 2020 8 3 2019 1 23 ¿Õµ÷ 564.109470 159.389958 ºúð©î£ ÎÞ 0
49 500 2020 8 3 2019 4 6 ¿Õµ÷ 936.568255 308.290231 ºúð©î£ ÎÞ 1
6 504 2020 8 3 2020 3 19 ¿Õµ÷ 894.675367 307.675000 ºúð©î£ ÎÞ 1
23 404 2020 8 3 2019 7 10 ¿Õµ÷ 234.455321 430.036921 ºúð©î£ ÎÞ 1
28 609 2020 8 3 2020 8 6 ¿Õµ÷ 599.526118 98.315788 ºúð©î£ ÎÞ 1
15 904 2020 8 3 2019 2 21 ¿Õµ÷ 435.498103 406.990468 ºúð©î£ ÎÞ 1
35 304 2020 8 3 2019 5 17 ¿Õµ÷ 946.058775 23.045063 ºúð©î£ ÎÞ 1
19 803 2020 8 4 2019 3 22 ¿Õµ÷ 42.650784 486.920636 ºúð©î£ ÎÞ 1
6 606 2020 8 4 2019 7 12 ¿Õµ÷ 309.266567 341.863291 ºúð©î£ ÎÞ 1
17 607 2020 8 4 2020 9 19 ¿Õµ÷ 756.009522 224.814175 ºúð©î£ ÎÞ 0
14 901 2020 8 4 2020 2 12 ¿Õµ÷ 698.335370 354.323796 ºúð©î£ ÎÞ 0
13 200 2020 8 4 2019 9 4 ¿Õµ÷ 78.700475 472.011125 ºúð©î£ ÎÞ 1
11 103 2020 8 4 2019 6 23 ¿Õµ÷ 828.137623 444.191133 ºúð©î£ ÎÞ 1
49 400 2020 8 4 2020 12 20 ¿Õµ÷ 942.444583 141.221645 ºúð©î£ ÎÞ 0
15 303 2020 8 4 2020 3 1 ¿Õµ÷ 901.376617 24.658891 ºúð©î£ ÎÞ 0
30 900 2020 8 4 2020 2 23 ¿Õµ÷ 904.672131 200.094620 ºúð©î£ ÎÞ 1
21 301 2020 8 4 2020 2 4 ¿Õµ÷ 646.718805 440.836178 ºúð©î£ ÎÞ 0
1 906 2020 8 4 2020 11 12 ¿Õµ÷ 383.987635 304.779048 ºúð©î£ ÎÞ 0
24 708 2020 8 4 2020 9 22 ¿Õµ÷ 380.533608 236.119131 ºúð©î£ ÎÞ 1
28 201 2020 8 4 2020 12 22 ¿Õµ÷ 273.559129 278.352118 ºúð©î£ ÎÞ 1
11 301 2020 8 4 2019 10 16 ¿Õµ÷ 683.317948 320.699675 ºúð©î£ ÎÞ 1
25 702 2020 8 4 2019 3 24 ¿Õµ÷ 944.165428 229.117484 ºúð©î£ ÎÞ 1
9 202 2020 8 4 2020 5 24 ¿Õµ÷ 48.383320 61.205951 ºúð©î£ ÎÞ 1
36 407 2020 8 4 2020 6 16 ¿Õµ÷ 929.242549 291.731446 ºúð©î£ ÎÞ 0
18 208 2020 8 4 2020 5 23 ¿Õµ÷ 231.269092 486.242615 ºúð©î£ ÎÞ 0
8 200 2020 8 4 2020 10 12 ¿Õµ÷ 908.035421 492.437167 ºúð©î£ ÎÞ 0
25 901 2020 8 4 2020 1 8 ¿Õµ÷ 102.963559 446.036744 ºúð©î£ ÎÞ 1
3 604 2020 8 4 2019 8 8 ¿Õµ÷ 234.205577 25.457785 ºúð©î£ ÎÞ 1
17 503 2020 8 4 2020 6 22 ¿Õµ÷ 660.391263 19.321423 ºúð©î£ ÎÞ 0
17 201 2020 8 4 2019 5 25 ¿Õµ÷ 108.826879 53.203719 ºúð©î£ ÎÞ 0
8 908 2020 8 4 2020 5 18 ¿Õµ÷ 177.703063 298.391901 ºúð©î£ ÎÞ 1
22 406 2020 8 4 2019 12 27 ¿Õµ÷ 117.722469 104.095645 ºúð©î£ ÎÞ 0
32 205 2020 8 5 2020 10 6 ¿Õµ÷ 947.100061 133.820611 ºúð©î£ ÎÞ 1
4 805 2020 8 5 2020 5 13 ¿Õµ÷ 158.615490 470.897790 ºúð©î£ ÎÞ 1
9 301 2020 8 5 2020 7 18 ¿Õµ÷ 260.327233 107.464093 ºúð©î£ ÎÞ 1
20 1006 2020 8 5 2020 2 3 ¿Õµ÷ 551.169536 177.064247 ºúð©î£ ÎÞ 1
45 806 2020 8 5 2019 6 26 ¿Õµ÷ 338.285711 258.770689 ºúð©î£ ÎÞ 0
47 905 2020 8 5 2019 9 22 ¿Õµ÷ 189.812942 192.076054 ºúð©î£ ÎÞ 1
13 402 2020 8 5 2019 7 8 ¿Õµ÷ 89.235087 425.368952 ºúð©î£ ÎÞ 1
9 704 2020 8 5 2019 2 7 ¿Õµ÷ 712.212681 428.322383 ºúð©î£ ÎÞ 0
45 1001 2020 8 5 2019 3 20 ¿Õµ÷ 206.673818 280.994851 ºúð©î£ ÎÞ 0
10 806 2020 8 5 2019 11 22 ¿Õµ÷ 369.529288 338.299005 ºúð©î£ ÎÞ 0
24 103 2020 8 5 2020 9 25 ¿Õµ÷ 142.468535 443.917681 ºúð©î£ ÎÞ 0
2 500 2020 8 5 2019 3 4 ¿Õµ÷ 373.177634 112.048629 ºúð©î£ ÎÞ 1
16 402 2020 8 5 2020 11 22 ¿Õµ÷ 127.474222 111.003163 ºúð©î£ ÎÞ 0
31 604 2020 8 5 2020 11 17 ¿Õµ÷ 885.763069 457.488087 ºúð©î£ ÎÞ 1
45 603 2020 8 5 2019 5 8 ¿Õµ÷ 128.550611 486.395960 ºúð©î£ ÎÞ 1
14 906 2020 8 5 2019 12 22 ¿Õµ÷ 139.873122 176.064080 ºúð©î£ ÎÞ 0
22 500 2020 8 5 2019 4 15 ¿Õµ÷ 776.951204 265.260864 ºúð©î£ ÎÞ 0
37 204 2020 8 5 2020 9 28 ¿Õµ÷ 674.047338 178.476702 ºúð©î£ ÎÞ 0
13 101 2020 8 5 2019 8 6 ¿Õµ÷ 37.090013 491.386161 ºúð©î£ ÎÞ 1
46 102 2020 8 5 2020 4 16 ¿Õµ÷ 725.916911 415.156844 ºúð©î£ ÎÞ 1
36 200 2020 8 6 2020 1 27 ¿Õµ÷ 28.152438 72.842964 ºúð©î£ ÎÞ 0
2 102 2020 8 6 2020 10 5 ¿Õµ÷ 517.196004 151.943752 ºúð©î£ ÎÞ 0
48 1002 2020 8 6 2020 4 23 ¿Õµ÷ 373.681026 51.919941 ºúð©î£ ÎÞ 1
28 606 2020 8 6 2020 3 2 ¿Õµ÷ 62.579849 433.351037 ºúð©î£ ÎÞ 1
24 206 2020 8 6 2019 10 10 ¿Õµ÷ 128.948580 444.730763 ºúð©î£ ÎÞ 0
16 301 2020 8 6 2019 8 6 ¿Õµ÷ 468.726981 338.709316 ºúð©î£ ÎÞ 1
15 108 2020 8 6 2019 6 24 ¿Õµ÷ 642.276524 244.721762 ºúð©î£ ÎÞ 1
11 409 2020 8 6 2019 2 25 ¿Õµ÷ 826.716031 419.767346 ºúð©î£ ÎÞ 0
21 805 2020 8 6 2020 11 28 ¿Õµ÷ 576.929675 496.639430 ºúð©î£ ÎÞ 1
31 309 2020 8 6 2020 8 7 ¿Õµ÷ 776.836624 394.066867 ºúð©î£ ÎÞ 0
31 502 2020 8 6 2020 5 21 ¿Õµ÷ 787.024837 286.096416 ºúð©î£ ÎÞ 1
2 407 2020 8 6 2019 12 16 ¿Õµ÷ 459.453608 116.972394 ºúð©î£ ÎÞ 0
25 707 2020 8 6 2020 1 25 ¿Õµ÷ 545.698968 98.442778 ºúð©î£ ÎÞ 0
6 908 2020 8 6 2020 7 9 ¿Õµ÷ 341.982987 193.482640 ºúð©î£ ÎÞ 0
46 701 2020 8 6 2020 4 8 ¿Õµ÷ 740.710827 337.646139 ºúð©î£ ÎÞ 1
46 402 2020 8 6 2019 12 18 ¿Õµ÷ 951.510543 300.588465 ºúð©î£ ÎÞ 1
34 802 2020 8 6 2019 8 11 ¿Õµ÷ 518.017642 60.720043 ºúð©î£ ÎÞ 0
17 205 2020 8 6 2019 5 5 ¿Õµ÷ 102.746740 246.037898 ºúð©î£ ÎÞ 0
3 200 2020 8 6 2020 3 21 ¿Õµ÷ 628.744198 325.670633 ºúð©î£ ÎÞ 0
30 1007 2020 8 6 2019 5 8 ¿Õµ÷ 630.096015 32.329075 ºúð©î£ ÎÞ 1
40 406 2020 8 6 2020 12 2 ¿Õµ÷ 166.079879 459.517915 ºúð©î£ ÎÞ 1
36 704 2020 8 6 2020 3 18 ¿Õµ÷ 662.433891 316.482682 ºúð©î£ ÎÞ 0
44 702 2020 8 6 2020 1 6 ¿Õµ÷ 616.525126 471.563575 ºúð©î£ ÎÞ 0
49 1007 2020 8 6 2019 11 22 ¿Õµ÷ 239.283588 144.445424 ºúð©î£ ÎÞ 1
29 203 2020 8 7 2019 10 11 ¿Õµ÷ 988.198045 250.894444 ºúð©î£ ÎÞ 1
37 309 2020 8 7 2020 10 14 ¿Õµ÷ 357.988299 291.308172 ºúð©î£ ÎÞ 1
1 303 2020 8 7 2020 11 2 ¿Õµ÷ 342.199483 216.292396 ºúð©î£ ÎÞ 0
11 500 2020 8 7 2019 5 7 ¿Õµ÷ 206.858604 31.398517 ºúð©î£ ÎÞ 1
46 305 2020 8 7 2020 3 6 ¿Õµ÷ 792.536394 466.790722 ºúð©î£ ÎÞ 0
16 902 2020 8 7 2020 8 26 ¿Õµ÷ 772.046810 183.973788 ºúð©î£ ÎÞ 0
13 204 2020 8 7 2020 5 25 ¿Õµ÷ 526.660636 179.507358 ºúð©î£ ÎÞ 0
10 104 2020 8 7 2020 9 28 ¿Õµ÷ 494.937004 131.195069 ºúð©î£ ÎÞ 1
41 500 2020 8 7 2020 4 16 ¿Õµ÷ 228.239235 226.170365 ºúð©î£ ÎÞ 1
21 400 2020 8 7 2020 10 4 ¿Õµ÷ 293.151197 314.335024 ºúð©î£ ÎÞ 0
49 108 2020 8 7 2019 4 19 ¿Õµ÷ 250.540161 307.604017 ºúð©î£ ÎÞ 1
4 905 2020 8 7 2020 9 23 ¿Õµ÷ 396.930994 446.708533 ºúð©î£ ÎÞ 0
38 902 2020 8 7 2020 6 15 ¿Õµ÷ 94.581260 72.352732 ºúð©î£ ÎÞ 1
21 807 2020 8 7 2019 8 8 ¿Õµ÷ 396.453834 287.806401 ºúð©î£ ÎÞ 0
6 303 2020 8 7 2019 1 9 ¿Õµ÷ 506.105940 466.346069 ºúð©î£ ÎÞ 0
35 301 2020 8 7 2020 7 23 ¿Õµ÷ 210.965749 93.937145 ºúð©î£ ÎÞ 1
39 1002 2020 8 8 2020 12 1 ¿Õµ÷ 914.427114 225.376555 ºúð©î£ ÎÞ 0
22 106 2020 8 8 2019 4 26 ¿Õµ÷ 368.230906 269.500729 ºúð©î£ ÎÞ 0
12 700 2020 8 8 2020 8 3 ¿Õµ÷ 446.854401 157.121092 ºúð©î£ ÎÞ 0
40 104 2020 8 8 2019 5 11 ¿Õµ÷ 961.394861 267.074294 ºúð©î£ ÎÞ 1
34 106 2020 8 8 2019 9 15 ¿Õµ÷ 646.777336 333.902535 ºúð©î£ ÎÞ 0
28 807 2020 8 8 2020 8 7 ¿Õµ÷ 594.723361 415.024552 ºúð©î£ ÎÞ 0
11 700 2020 8 8 2019 7 21 ¿Õµ÷ 574.743127 438.995855 ºúð©î£ ÎÞ 0
44 705 2020 8 8 2020 9 10 ¿Õµ÷ 117.777713 369.502805 ºúð©î£ ÎÞ 0
14 809 2020 8 8 2020 12 28 ¿Õµ÷ 783.665967 194.867645 ºúð©î£ ÎÞ 1
3 700 2020 8 8 2020 6 10 ¿Õµ÷ 727.779438 53.435985 ºúð©î£ ÎÞ 0
38 109 2020 8 8 2020 7 9 ¿Õµ÷ 912.024055 319.850450 ºúð©î£ ÎÞ 0
39 301 2020 8 8 2019 7 18 ¿Õµ÷ 758.703304 293.933561 ºúð©î£ ÎÞ 1
37 508 2020 8 8 2019 6 2 ¿Õµ÷ 498.077825 251.305244 ºúð©î£ ÎÞ 0
5 1009 2020 8 8 2019 3 28 ¿Õµ÷ 165.036288 125.035101 ºúð©î£ ÎÞ 0
36 801 2020 8 8 2019 2 8 ¿Õµ÷ 615.172440 389.895365 ºúð©î£ ÎÞ 1
40 601 2020 8 8 2019 1 24 ¿Õµ÷ 863.289017 210.256950 ºúð©î£ ÎÞ 0
31 607 2020 8 8 2020 8 3 ¿Õµ÷ 797.240623 421.109705 ºúð©î£ ÎÞ 0
36 206 2020 8 9 2019 12 20 ¿Õµ÷ 353.371690 30.946422 ºúð©î£ ÎÞ 1
33 408 2020 8 9 2020 12 1 ¿Õµ÷ 742.640945 257.327581 ºúð©î£ ÎÞ 1
50 205 2020 8 9 2020 10 23 ¿Õµ÷ 403.358235 145.463737 ºúð©î£ ÎÞ 0
49 900 2020 8 9 2020 12 22 ¿Õµ÷ 246.427976 84.846522 ºúð©î£ ÎÞ 0
42 407 2020 8 9 2020 1 3 ¿Õµ÷ 24.073925 374.042290 ºúð©î£ ÎÞ 1
50 706 2020 8 9 2019 2 8 ¿Õµ÷ 981.153638 454.195074 ºúð©î£ ÎÞ 1
12 208 2020 8 9 2019 8 8 ¿Õµ÷ 831.505122 266.074414 ºúð©î£ ÎÞ 1
15 207 2020 8 9 2019 4 15 ¿Õµ÷ 622.282747 464.078380 ºúð©î£ ÎÞ 0
40 1000 2020 8 9 2019 9 5 ¿Õµ÷ 40.798362 469.915986 ºúð©î£ ÎÞ 1
45 408 2020 8 9 2020 8 16 ¿Õµ÷ 752.208246 157.379447 ºúð©î£ ÎÞ 0
42 107 2020 8 9 2020 5 12 ¿Õµ÷ 141.488242 398.860480 ºúð©î£ ÎÞ 0
26 600 2020 8 9 2019 3 16 ¿Õµ÷ 824.123677 422.850295 ºúð©î£ ÎÞ 0
44 907 2020 8 9 2020 8 23 ¿Õµ÷ 268.167584 99.395909 ºúð©î£ ÎÞ 0
15 1000 2020 8 9 2020 11 24 ¿Õµ÷ 3.308373 428.717447 ºúð©î£ ÎÞ 1
23 800 2020 8 9 2019 4 18 ¿Õµ÷ 179.349629 228.639942 ºúð©î£ ÎÞ 0
50 300 2020 8 9 2019 8 28 ¿Õµ÷ 52.741862 205.150376 ºúð©î£ ÎÞ 0
49 206 2020 8 9 2019 7 23 ¿Õµ÷ 845.361504 333.724119 ºúð©î£ ÎÞ 1
10 501 2020 8 9 2020 3 4 ¿Õµ÷ 94.601443 312.056986 ºúð©î£ ÎÞ 0
7 1002 2020 8 9 2020 4 5 ¿Õµ÷ 743.679979 358.813496 ºúð©î£ ÎÞ 0
2 805 2020 8 9 2019 1 14 ¿Õµ÷ 597.357065 113.073575 ºúð©î£ ÎÞ 0
27 103 2020 8 9 2019 5 25 ¿Õµ÷ 210.269639 310.733541 ºúð©î£ ÎÞ 1
22 306 2020 8 9 2020 8 16 ¿Õµ÷ 226.062210 327.402458 ºúð©î£ ÎÞ 0
50 704 2020 8 9 2020 7 8 ¿Õµ÷ 999.418214 315.804153 ºúð©î£ ÎÞ 0
32 804 2020 8 9 2019 2 11 ¿Õµ÷ 575.833904 411.339692 ºúð©î£ ÎÞ 1
30 1006 2020 8 9 2020 4 24 ¿Õµ÷ 879.499657 246.930649 ºúð©î£ ÎÞ 0
18 807 2020 8 9 2020 6 5 ¿Õµ÷ 640.791383 371.777543 ºúð©î£ ÎÞ 0
9 600 2020 8 9 2019 4 22 ¿Õµ÷ 908.279268 485.758114 ºúð©î£ ÎÞ 0
10 406 2020 8 10 2020 2 7 ¿Õµ÷ 856.640460 269.599578 ºúð©î£ ÎÞ 0
42 904 2020 8 10 2020 2 28 ¿Õµ÷ 207.725934 277.928650 ºúð©î£ ÎÞ 1
3 801 2020 8 10 2019 8 10 ¿Õµ÷ 637.675685 242.057426 ºúð©î£ ÎÞ 1
49 309 2020 8 10 2020 10 6 ¿Õµ÷ 238.496395 254.171899 ºúð©î£ ÎÞ 1
9 808 2020 8 10 2020 11 18 ¿Õµ÷ 421.824758 316.477523 ºúð©î£ ÎÞ 0
35 702 2020 8 10 2019 6 19 ¿Õµ÷ 605.572208 491.325081 ºúð©î£ ÎÞ 1
49 503 2020 8 10 2020 7 1 ¿Õµ÷ 98.398708 312.852321 ºúð©î£ ÎÞ 1
1 1002 2020 8 10 2019 2 24 ¿Õµ÷ 269.511637 4.358455 ºúð©î£ ÎÞ 0
35 600 2020 8 10 2019 7 25 ¿Õµ÷ 489.274832 27.445979 ºúð©î£ ÎÞ 0
24 1009 2020 8 10 2020 12 21 ¿Õµ÷ 759.506516 336.946911 ºúð©î£ ÎÞ 1
30 808 2020 8 10 2019 3 6 ¿Õµ÷ 530.335667 455.977015 ºúð©î£ ÎÞ 0
4 903 2020 8 10 2019 11 12 ¿Õµ÷ 998.290742 218.615774 ºúð©î£ ÎÞ 1
17 509 2020 8 10 2020 4 9 ¿Õµ÷ 691.353780 401.951973 ºúð©î£ ÎÞ 0
4 508 2020 8 10 2020 9 23 ¿Õµ÷ 362.706401 141.033045 ºúð©î£ ÎÞ 1
12 906 2020 8 10 2020 2 28 ¿Õµ÷ 404.442519 180.853807 ºúð©î£ ÎÞ 0
27 805 2020 8 10 2020 3 8 ¿Õµ÷ 31.366821 395.705249 ºúð©î£ ÎÞ 1
39 1003 2020 8 10 2020 5 15 ¿Õµ÷ 679.385706 367.486380 ºúð©î£ ÎÞ 0
28 201 2020 8 10 2019 1 1 ¿Õµ÷ 524.881935 313.253792 ºúð©î£ ÎÞ 0
26 509 2020 8 10 2019 5 22 ¿Õµ÷ 902.836673 116.251889 ºúð©î£ ÎÞ 1
27 809 2020 8 10 2020 2 24 ¿Õµ÷ 812.521070 20.605999 ºúð©î£ ÎÞ 0
6 801 2020 8 10 2019 6 16 ¿Õµ÷ 983.258594 145.064044 ºúð©î£ ÎÞ 0
40 603 2020 8 10 2019 4 20 ¿Õµ÷ 212.734584 122.299960 ºúð©î£ ÎÞ 0
15 501 2020 8 10 2019 6 21 ¿Õµ÷ 320.198216 306.501632 ºúð©î£ ÎÞ 0
27 901 2020 8 10 2020 7 23 ¿Õµ÷ 557.708812 266.434559 ºúð©î£ ÎÞ 1
44 202 2020 8 10 2020 11 8 ¿Õµ÷ 800.695464 493.189456 ºúð©î£ ÎÞ 1
14 307 2020 8 11 2020 7 18 ¿Õµ÷ 989.569870 308.547430 ºúð©î£ ÎÞ 0
8 208 2020 8 11 2019 8 3 ¿Õµ÷ 928.158502 390.184143 ºúð©î£ ÎÞ 1
27 800 2020 8 11 2020 5 19 ¿Õµ÷ 845.508806 159.703629 ºúð©î£ ÎÞ 1
24 704 2020 8 11 2020 10 3 ¿Õµ÷ 897.432849 281.524796 ºúð©î£ ÎÞ 0
7 1003 2020 8 11 2019 6 1 ¿Õµ÷ 458.226886 20.592390 ºúð©î£ ÎÞ 0
48 401 2020 8 11 2020 6 10 ¿Õµ÷ 853.540329 494.728043 ºúð©î£ ÎÞ 0
12 501 2020 8 11 2019 7 23 ¿Õµ÷ 524.163905 463.883096 ºúð©î£ ÎÞ 0
18 104 2020 8 11 2019 7 19 ¿Õµ÷ 791.822387 354.831026 ºúð©î£ ÎÞ 1
32 1000 2020 8 11 2020 1 15 ¿Õµ÷ 725.005544 149.222262 ºúð©î£ ÎÞ 1
46 406 2020 8 11 2019 12 26 ¿Õµ÷ 169.216500 463.123626 ºúð©î£ ÎÞ 0
7 100 2020 8 11 2020 1 21 ¿Õµ÷ 112.598146 14.160538 ºúð©î£ ÎÞ 0
25 604 2020 8 11 2020 9 22 ¿Õµ÷ 50.263218 308.076056 ºúð©î£ ÎÞ 1
22 303 2020 8 11 2020 2 22 ¿Õµ÷ 122.596940 351.517716 ºúð©î£ ÎÞ 1
5 801 2020 8 11 2019 9 20 ¿Õµ÷ 65.466433 87.493788 ºúð©î£ ÎÞ 0
1 202 2020 8 11 2020 8 16 ¿Õµ÷ 920.360457 75.517860 ºúð©î£ ÎÞ 0
3 804 2020 8 11 2019 9 20 ¿Õµ÷ 291.639940 149.359221 ºúð©î£ ÎÞ 0
14 1007 2020 8 11 2020 10 12 ¿Õµ÷ 897.245453 115.573690 ºúð©î£ ÎÞ 1
16 806 2020 8 11 2020 8 19 ¿Õµ÷ 183.195117 210.497753 ºúð©î£ ÎÞ 0
16 504 2020 8 11 2019 4 18 ¿Õµ÷ 694.439840 216.016824 ºúð©î£ ÎÞ 0
27 709 2020 8 11 2020 4 18 ¿Õµ÷ 755.612598 41.275060 ºúð©î£ ÎÞ 1
22 404 2020 8 11 2020 5 16 ¿Õµ÷ 253.173101 331.488788 ºúð©î£ ÎÞ 1
50 200 2020 8 12 2020 1 25 ¿Õµ÷ 994.636363 210.024685 ºúð©î£ ÎÞ 1
5 302 2020 8 12 2019 3 21 ¿Õµ÷ 943.114229 23.097521 ºúð©î£ ÎÞ 0
1 1001 2020 8 12 2020 10 20 ¿Õµ÷ 859.340997 453.134276 ºúð©î£ ÎÞ 1
25 1001 2020 8 12 2020 9 3 ¿Õµ÷ 905.240445 430.761110 ºúð©î£ ÎÞ 1
32 209 2020 8 12 2020 5 10 ¿Õµ÷ 485.935295 430.323934 ºúð©î£ ÎÞ 1
21 405 2020 8 12 2020 10 18 ¿Õµ÷ 962.950716 317.958194 ºúð©î£ ÎÞ 1
19 309 2020 8 12 2020 5 13 ¿Õµ÷ 306.704696 77.503363 ºúð©î£ ÎÞ 0
21 107 2020 8 12 2020 8 24 ¿Õµ÷ 565.899521 377.447096 ºúð©î£ ÎÞ 1
38 108 2020 8 12 2019 12 3 ¿Õµ÷ 393.163494 268.034944 ºúð©î£ ÎÞ 1
27 708 2020 8 12 2019 8 17 ¿Õµ÷ 90.074654 427.722890 ºúð©î£ ÎÞ 0
14 105 2020 8 12 2020 4 10 ¿Õµ÷ 136.179892 63.918994 ºúð©î£ ÎÞ 0
41 600 2020 8 12 2019 12 15 ¿Õµ÷ 878.377006 417.027251 ºúð©î£ ÎÞ 0
6 509 2020 8 12 2019 3 7 ¿Õµ÷ 50.611173 1.509085 ºúð©î£ ÎÞ 0
17 1004 2020 8 12 2019 1 25 ¿Õµ÷ 371.485111 280.940848 ºúð©î£ ÎÞ 1
8 708 2020 8 12 2019 4 8 ¿Õµ÷ 28.053153 164.311646 ºúð©î£ ÎÞ 1
17 607 2020 8 12 2019 7 24 ¿Õµ÷ 733.488725 215.708207 ºúð©î£ ÎÞ 0
32 403 2020 8 12 2020 10 16 ¿Õµ÷ 612.748926 17.177013 ºúð©î£ ÎÞ 1
35 1000 2020 8 12 2020 11 21 ¿Õµ÷ 508.504430 347.973631 ºúð©î£ ÎÞ 1
36 301 2020 8 12 2020 10 8 ¿Õµ÷ 496.105912 149.367679 ºúð©î£ ÎÞ 1
40 401 2020 8 13 2020 5 13 ¿Õµ÷ 664.134653 226.423705 ºúð©î£ ÎÞ 0
3 806 2020 8 13 2020 8 25 ¿Õµ÷ 522.132197 448.250916 ºúð©î£ ÎÞ 0
47 408 2020 8 13 2020 3 27 ¿Õµ÷ 160.199381 184.928013 ºúð©î£ ÎÞ 1
23 500 2020 8 13 2020 10 24 ¿Õµ÷ 960.549014 168.350894 ºúð©î£ ÎÞ 0
22 1001 2020 8 13 2019 10 6 ¿Õµ÷ 215.258853 441.699765 ºúð©î£ ÎÞ 0
3 605 2020 8 13 2020 11 24 ¿Õµ÷ 568.698600 378.622480 ºúð©î£ ÎÞ 1
38 502 2020 8 13 2020 8 27 ¿Õµ÷ 771.196130 118.005419 ºúð©î£ ÎÞ 0
35 205 2020 8 13 2020 6 24 ¿Õµ÷ 352.168808 204.260034 ºúð©î£ ÎÞ 0
47 900 2020 8 13 2019 5 12 ¿Õµ÷ 794.203971 163.847834 ºúð©î£ ÎÞ 1
36 102 2020 8 13 2019 10 15 ¿Õµ÷ 253.285717 247.969275 ºúð©î£ ÎÞ 1
15 306 2020 8 13 2020 8 1 ¿Õµ÷ 4.665950 85.433260 ºúð©î£ ÎÞ 1
31 407 2020 8 13 2020 7 4 ¿Õµ÷ 964.108035 279.308012 ºúð©î£ ÎÞ 1
11 405 2020 8 13 2019 5 10 ¿Õµ÷ 837.573630 238.802796 ºúð©î£ ÎÞ 1
39 209 2020 8 13 2019 4 14 ¿Õµ÷ 966.139047 474.913473 ºúð©î£ ÎÞ 1
5 401 2020 8 13 2019 10 19 ¿Õµ÷ 140.313512 191.510349 ºúð©î£ ÎÞ 1
38 1004 2020 8 14 2019 12 11 ¿Õµ÷ 244.898034 304.296678 ºúð©î£ ÎÞ 1
29 700 2020 8 14 2019 2 3 ¿Õµ÷ 623.073860 297.440264 ºúð©î£ ÎÞ 1
25 207 2020 8 14 2019 11 2 ¿Õµ÷ 962.118737 338.143860 ºúð©î£ ÎÞ 0
33 203 2020 8 14 2020 2 18 ¿Õµ÷ 126.533504 290.551628 ºúð©î£ ÎÞ 0
7 206 2020 8 14 2019 1 10 ¿Õµ÷ 821.964775 40.363986 ºúð©î£ ÎÞ 0
27 701 2020 8 14 2020 2 20 ¿Õµ÷ 91.044664 147.243939 ºúð©î£ ÎÞ 0
23 606 2020 8 14 2020 9 24 ¿Õµ÷ 142.573524 196.709884 ºúð©î£ ÎÞ 0
43 706 2020 8 14 2020 12 22 ¿Õµ÷ 338.887823 378.214360 ºúð©î£ ÎÞ 1
32 300 2020 8 14 2019 9 7 ¿Õµ÷ 466.435944 0.163697 ºúð©î£ ÎÞ 0
11 506 2020 8 14 2020 2 27 ¿Õµ÷ 763.822014 296.991713 ºúð©î£ ÎÞ 1
37 805 2020 8 14 2020 9 8 ¿Õµ÷ 640.641066 89.794399 ºúð©î£ ÎÞ 1
23 706 2020 8 14 2020 12 26 ¿Õµ÷ 677.217546 228.153290 ºúð©î£ ÎÞ 0
25 1008 2020 8 14 2019 11 11 ¿Õµ÷ 366.067672 110.314875 ºúð©î£ ÎÞ 0
23 300 2020 8 14 2020 7 17 ¿Õµ÷ 41.325280 363.799353 ºúð©î£ ÎÞ 0
30 902 2020 8 14 2019 7 10 ¿Õµ÷ 745.424108 371.648725 ºúð©î£ ÎÞ 1
41 708 2020 8 14 2019 10 8 ¿Õµ÷ 288.268684 181.709575 ºúð©î£ ÎÞ 0
16 408 2020 8 14 2019 7 27 ¿Õµ÷ 460.367334 450.357869 ºúð©î£ ÎÞ 1
47 508 2020 8 14 2020 2 28 ¿Õµ÷ 767.132051 356.864126 ºúð©î£ ÎÞ 1
22 1000 2020 8 14 2020 11 14 ¿Õµ÷ 566.170720 386.244081 ºúð©î£ ÎÞ 0
37 906 2020 8 14 2020 8 8 ¿Õµ÷ 23.431352 405.471926 ºúð©î£ ÎÞ 0
27 902 2020 8 14 2020 12 8 ¿Õµ÷ 341.512498 303.677372 ºúð©î£ ÎÞ 0
21 804 2020 8 14 2020 4 18 ¿Õµ÷ 514.976848 114.005939 ºúð©î£ ÎÞ 0
2 405 2020 8 14 2020 3 20 ¿Õµ÷ 718.670283 217.286112 ºúð©î£ ÎÞ 0
37 701 2020 8 14 2019 3 15 ¿Õµ÷ 269.446246 444.694125 ºúð©î£ ÎÞ 0
12 809 2020 8 15 2020 12 4 ¿Õµ÷ 301.031414 250.147239 ºúð©î£ ÎÞ 0
3 502 2020 8 15 2019 1 5 ¿Õµ÷ 740.573201 380.603889 ºúð©î£ ÎÞ 1
17 607 2020 8 15 2019 11 7 ¿Õµ÷ 76.797688 373.824722 ºúð©î£ ÎÞ 0
40 805 2020 8 15 2019 3 6 ¿Õµ÷ 21.439040 31.720915 ºúð©î£ ÎÞ 1
42 400 2020 8 15 2019 2 14 ¿Õµ÷ 150.239634 392.140045 ºúð©î£ ÎÞ 1
8 504 2020 8 15 2020 9 16 ¿Õµ÷ 502.393288 271.467213 ºúð©î£ ÎÞ 1
